,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,1,1,0.5,50.0,0.5046
2,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,1,4,0.4574,87.5,0.5357
3,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,1,8,0.3505,87.5,0.6006
4,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,1,12,0.2576,100.0,0.6589
5,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,1,16,0.1832,100.0,0.7101
6,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,2,1,0.5,62.5,0.502
7,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,2,4,0.4835,100.0,0.5133
8,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,2,8,0.4374,100.0,0.5394
9,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,2,12,0.3847,100.0,0.5685
10,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,2,16,0.3337,100.0,0.598
11,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,3,1,0.5,87.5,0.5025
12,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,3,4,0.4798,100.0,0.5158
13,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,3,8,0.4324,100.0,0.5424
14,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,3,12,0.3786,87.5,0.5741
15,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,3,16,0.3228,87.5,0.6088
16,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,4,1,0.5,100.0,0.5031
17,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,4,4,0.4735,100.0,0.5208
18,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,4,8,0.407,100.0,0.5609
19,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,4,12,0.3273,100.0,0.6086
20,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,4,16,0.2598,100.0,0.6506
21,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,5,1,0.5,87.5,0.5021
22,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,5,4,0.4821,87.5,0.5144
23,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,5,8,0.4346,87.5,0.5411
24,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,5,12,0.3828,100.0,0.5702
25,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,5,16,0.332,100.0,0.6003
26,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,6,1,0.5,62.5,0.5015
27,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,6,4,0.4889,62.5,0.5089
28,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,6,8,0.4573,87.5,0.5273
29,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,6,12,0.4158,100.0,0.5502
30,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,0,6,16,0.3729,100.0,0.5741
31,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,1,1,0.5,50.0,0.5046
32,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,1,4,0.4574,87.5,0.5357
33,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,1,8,0.3505,87.5,0.6006
34,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,1,12,0.2576,100.0,0.6589
35,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,1,16,0.1832,100.0,0.7101
36,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,2,1,0.5,62.5,0.5019
37,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,2,4,0.4853,75.0,0.5117
38,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,2,8,0.4467,87.5,0.5338
39,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,2,12,0.4,100.0,0.5595
40,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,2,16,0.3538,100.0,0.5857
41,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,3,1,0.5,75.0,0.5028
42,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,3,4,0.4753,100.0,0.5202
43,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,3,8,0.4046,100.0,0.5642
44,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,3,12,0.3066,100.0,0.6261
45,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,3,16,0.2195,100.0,0.6815
46,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,4,1,0.5,100.0,0.5031
47,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,4,4,0.4735,100.0,0.5208
48,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,4,8,0.407,100.0,0.5609
49,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,4,12,0.3273,100.0,0.6086
50,alcove,resnet152,humble,shj_images_set2,0.002,0.015,6.0,2.0,1,4,16,0.2598,100.0,0.6506
