,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,1,1,0.6931,100.0,0.5031
2,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,1,4,0.6806,100.0,0.5203
3,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,1,8,0.5947,100.0,0.6324
4,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,1,12,0.4884,100.0,0.7416
5,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,1,16,0.3889,100.0,0.8341
6,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,2,1,0.6931,75.0,0.5011
7,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,2,4,0.6815,100.0,0.5233
8,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,2,8,0.599,100.0,0.6213
9,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,2,12,0.5236,100.0,0.6902
10,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,2,16,0.4689,100.0,0.7349
11,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,3,1,0.6931,75.0,0.5013
12,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,3,4,0.6834,87.5,0.5176
13,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,3,8,0.6379,87.5,0.5822
14,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,3,12,0.5515,100.0,0.666
15,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,3,16,0.49,100.0,0.7185
16,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,4,1,0.6931,87.5,0.5013
17,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,4,4,0.6839,87.5,0.5163
18,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,4,8,0.641,100.0,0.5682
19,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,4,12,0.5873,100.0,0.6246
20,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,4,16,0.5364,100.0,0.6774
21,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,5,1,0.6931,75.0,0.5013
22,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,5,4,0.6838,87.5,0.5169
23,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,5,8,0.639,100.0,0.5706
24,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,5,12,0.583,100.0,0.6308
25,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,5,16,0.5286,100.0,0.6859
26,alcove,vgg11,ll,shj_images_set2,0.002,0.015,6.0,2.0,0,6,1,0.6931,62.5,0.5003
