,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,1,0.6931,100.0,0.5002
2,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,4,0.6921,100.0,0.5007
3,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,8,0.6908,100.0,0.5014
4,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,12,0.6894,100.0,0.5021
5,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,16,0.688,100.0,0.5027
6,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,1,0.6931,100.0,0.5
7,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,4,0.6931,100.0,0.5
8,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,8,0.6931,100.0,0.5
9,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,12,0.6931,100.0,0.5
10,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,16,0.6931,100.0,0.5
11,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,1,0.6931,100.0,0.5001
12,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,4,0.6926,100.0,0.5003
13,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,8,0.6919,100.0,0.5007
14,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,12,0.6913,100.0,0.501
15,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,16,0.6906,100.0,0.5014
16,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,1,0.6931,100.0,0.5001
17,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,4,0.6924,100.0,0.5005
18,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,8,0.6914,100.0,0.501
19,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,12,0.6903,100.0,0.5015
20,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,16,0.6893,100.0,0.5021
21,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,5,1,0.6931,75.0,0.5
22,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,5,4,0.6929,75.0,0.5002
23,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,5,8,0.6925,75.0,0.5003
24,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,5,12,0.6922,75.0,0.5005
25,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,5,16,0.6919,75.0,0.5007
26,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,6,1,0.6931,100.0,0.5
27,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,6,4,0.6931,100.0,0.5
28,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,6,8,0.6931,100.0,0.5
29,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,6,12,0.6931,100.0,0.5
30,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,6,16,0.6931,100.0,0.5
1,alcove,,ll,abstract,0.001,0.005,0.5,2.0,0,1,1,0.6931,100.0,0.5003
2,alcove,,ll,abstract,0.001,0.005,0.5,2.0,0,1,4,0.6921,100.0,0.5014
3,alcove,,ll,abstract,0.001,0.005,0.5,2.0,0,1,8,0.6908,100.0,0.5027
4,alcove,,ll,abstract,0.001,0.005,0.5,2.0,0,1,12,0.6894,100.0,0.5041
