,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,1,0.0625,50.0,0.5
2,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,4,0.0542,50.0,0.5002
3,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,8,0.0464,50.0,0.5003
4,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,12,0.0412,50.0,0.5005
5,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,16,0.0377,50.0,0.5007
6,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,20,0.0354,50.0,0.5008
7,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,24,0.0338,50.0,0.501
8,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,28,0.0327,50.0,0.5011
9,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,32,0.0319,50.0,0.5013
10,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,1,0.0625,50.0,0.5
11,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,4,0.0543,50.0,0.5
12,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,8,0.0466,50.0,0.5
13,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,12,0.0415,50.0,0.5
14,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,16,0.038,50.0,0.5
15,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,20,0.0358,50.0,0.5
16,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,24,0.0343,50.0,0.5
17,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,28,0.0333,50.0,0.5
18,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,32,0.0326,50.0,0.5
19,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,1,0.0625,50.0,0.5
20,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,4,0.0543,50.0,0.5001
21,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,8,0.0465,50.0,0.5002
22,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,12,0.0413,50.0,0.5003
23,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,16,0.0379,50.0,0.5003
24,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,20,0.0356,50.0,0.5004
25,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,24,0.034,50.0,0.5005
26,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,28,0.033,50.0,0.5006
27,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,32,0.0323,50.0,0.5007
28,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,1,0.0625,50.0,0.5
29,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,4,0.0542,50.0,0.5001
30,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,8,0.0465,50.0,0.5003
31,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,12,0.0413,50.0,0.5004
32,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,16,0.0378,50.0,0.5005
33,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,20,0.0355,50.0,0.5006
34,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,24,0.0339,50.0,0.5007
35,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,28,0.0328,50.0,0.5009
36,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,32,0.0321,50.0,0.501
37,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,1,0.0625,50.0,0.5
38,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,4,0.0543,50.0,0.5
39,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,8,0.0466,50.0,0.5001
