,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
2,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,4,0.4959,100.0,0.5027
3,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,8,0.4905,100.0,0.5055
4,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,12,0.4851,100.0,0.5082
5,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,16,0.4796,100.0,0.511
6,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,20,0.4742,100.0,0.5138
7,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,24,0.4686,100.0,0.5167
8,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,28,0.463,100.0,0.5196
9,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,1,32,0.4573,100.0,0.5226
10,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,1,0.5,100.0,0.5
11,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,4,0.5,100.0,0.5
12,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,8,0.4999,100.0,0.5
13,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,12,0.4999,100.0,0.5001
14,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,16,0.4999,100.0,0.5001
15,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,20,0.4998,100.0,0.5001
16,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,24,0.4998,100.0,0.5001
17,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,28,0.4997,100.0,0.5001
18,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,2,32,0.4997,100.0,0.5002
19,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,1,0.5,100.0,0.5003
20,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,4,0.4979,100.0,0.5014
21,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,8,0.4952,100.0,0.5027
22,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,12,0.4925,100.0,0.5041
23,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,16,0.4898,100.0,0.5055
24,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,20,0.4872,100.0,0.5068
25,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,24,0.4845,100.0,0.5082
26,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,28,0.4819,100.0,0.5096
27,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,3,32,0.4793,100.0,0.5109
28,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,1,0.5,100.0,0.5005
29,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,4,0.4969,100.0,0.5021
30,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,8,0.4929,100.0,0.5041
31,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,12,0.4888,100.0,0.5061
32,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,16,0.4849,100.0,0.5082
33,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,20,0.4809,100.0,0.5102
34,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,24,0.477,100.0,0.5122
35,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,28,0.4731,100.0,0.5142
36,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,4,32,0.4692,100.0,0.5162
37,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,1,0.5,75.0,0.5002
38,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,4,0.499,75.0,0.5007
39,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,8,0.4976,75.0,0.5014
40,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,12,0.4962,75.0,0.5021
41,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,16,0.4949,75.0,0.5028
42,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,20,0.4935,75.0,0.5034
43,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,24,0.4922,75.0,0.5041
44,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,28,0.4909,75.0,0.5048
45,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,5,32,0.4895,75.0,0.5055
46,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,1,0.5,100.0,0.5
47,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,4,0.5,100.0,0.5
48,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,8,0.5,100.0,0.5
49,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,12,0.5,100.0,0.5
50,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,16,0.5,100.0,0.5
51,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,20,0.5,100.0,0.5
52,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,24,0.5,100.0,0.5
53,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,28,0.5,100.0,0.5
54,alcove,,humble,abstract,0.001,0.005,0.5,2.0,0,6,32,0.5,100.0,0.5
1,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,1,0.5,100.0,0.5014
2,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,4,0.4959,100.0,0.5055
3,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,8,0.4905,100.0,0.5109
4,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,12,0.4851,100.0,0.5164
5,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,16,0.4796,100.0,0.522
6,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,20,0.4742,100.0,0.5276
7,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,24,0.4686,100.0,0.5333
8,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,28,0.463,100.0,0.5391
9,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,1,32,0.4573,100.0,0.5451
10,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,1,0.5,100.0,0.5
11,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,4,0.5,100.0,0.5
12,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,8,0.4999,100.0,0.5001
13,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,12,0.4999,100.0,0.5001
14,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,16,0.4999,100.0,0.5002
15,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,20,0.4998,100.0,0.5002
16,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,24,0.4998,100.0,0.5002
17,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,28,0.4997,100.0,0.5003
18,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,2,32,0.4997,100.0,0.5003
19,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,1,0.5,100.0,0.5007
20,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,4,0.4979,100.0,0.5028
21,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,8,0.4952,100.0,0.5055
22,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,12,0.4925,100.0,0.5082
23,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,16,0.4898,100.0,0.5109
24,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,20,0.4872,100.0,0.5137
25,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,24,0.4845,100.0,0.5164
26,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,28,0.4819,100.0,0.5191
27,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,3,32,0.4793,100.0,0.5218
28,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,1,0.5,100.0,0.501
29,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,4,0.4969,100.0,0.5041
30,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,8,0.4929,100.0,0.5082
31,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,12,0.4888,100.0,0.5122
32,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,16,0.4849,100.0,0.5163
33,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,20,0.4809,100.0,0.5203
34,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,24,0.477,100.0,0.5244
35,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,28,0.4731,100.0,0.5284
36,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,4,32,0.4692,100.0,0.5324
37,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,1,0.5,75.0,0.5003
38,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,4,0.499,75.0,0.5014
39,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,8,0.4976,75.0,0.5028
40,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,12,0.4962,75.0,0.5041
41,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,16,0.4949,75.0,0.5055
42,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,20,0.4935,75.0,0.5069
43,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,24,0.4922,75.0,0.5083
44,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,28,0.4909,75.0,0.5096
45,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,5,32,0.4895,75.0,0.511
46,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,1,0.5,100.0,0.5
47,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,4,0.5,100.0,0.5
48,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,8,0.5,100.0,0.5
49,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,12,0.5,100.0,0.5
50,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,16,0.5,100.0,0.5
51,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,20,0.5,100.0,0.5
52,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,24,0.5,100.0,0.5
53,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,28,0.5,100.0,0.5
54,alcove,,humble,abstract,0.001,0.005,0.5,4.0,0,6,32,0.5,100.0,0.5
1,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,1,0.5,100.0,0.5013
2,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,4,0.4847,100.0,0.5051
3,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,8,0.4649,100.0,0.5102
4,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,12,0.4454,100.0,0.5153
5,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,16,0.4261,100.0,0.5205
6,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,20,0.4067,100.0,0.5259
7,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,24,0.3872,100.0,0.5314
8,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,28,0.3674,100.0,0.5371
9,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,1,32,0.3474,100.0,0.543
10,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,1,0.5,100.0,0.5001
11,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,4,0.4991,100.0,0.5003
12,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,8,0.4978,100.0,0.5006
13,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,12,0.4966,100.0,0.5009
14,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,16,0.4954,100.0,0.5012
15,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,20,0.4941,100.0,0.5016
16,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,24,0.4929,100.0,0.5019
17,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,28,0.4916,100.0,0.5022
18,alcove,,humble,abstract,0.001,0.005,1.5,1.0,0,2,32,0.4903,100.0,0.5025
