,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,1,0.6931,100.0,0.5002
2,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,4,0.6921,100.0,0.5007
3,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,8,0.6908,100.0,0.5014
4,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,12,0.6894,100.0,0.5021
5,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,16,0.688,100.0,0.5027
6,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,20,0.6867,100.0,0.5034
7,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,24,0.6853,100.0,0.5041
8,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,28,0.6839,100.0,0.5048
9,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,1,32,0.6825,100.0,0.5055
10,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,1,0.6931,100.0,0.5
11,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,4,0.6931,100.0,0.5
12,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,8,0.6931,100.0,0.5
13,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,12,0.6931,100.0,0.5
14,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,16,0.6931,100.0,0.5
15,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,20,0.6931,100.0,0.5
16,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,24,0.6931,100.0,0.5
17,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,28,0.6931,100.0,0.5
18,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,2,32,0.6931,100.0,0.5
19,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,1,0.6931,100.0,0.5001
20,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,4,0.6926,100.0,0.5003
21,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,8,0.6919,100.0,0.5007
22,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,12,0.6913,100.0,0.501
23,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,16,0.6906,100.0,0.5014
24,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,20,0.6899,100.0,0.5017
25,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,24,0.6892,100.0,0.5021
26,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,28,0.6885,100.0,0.5024
27,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,3,32,0.6878,100.0,0.5028
28,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,1,0.6931,100.0,0.5001
29,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,4,0.6924,100.0,0.5005
30,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,8,0.6914,100.0,0.501
31,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,12,0.6903,100.0,0.5015
32,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,16,0.6893,100.0,0.5021
33,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,20,0.6883,100.0,0.5026
34,alcove,,ll,abstract,0.001,0.005,0.5,1.0,0,4,24,0.6873,100.0,0.5031
