,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,1,0.0625,50.0,0.5
2,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,4,0.0542,50.0,0.5002
3,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,8,0.0464,50.0,0.5003
4,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,12,0.0412,50.0,0.5005
5,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,16,0.0377,50.0,0.5007
6,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,20,0.0354,50.0,0.5008
7,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,24,0.0338,50.0,0.501
8,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,28,0.0327,50.0,0.5011
9,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,32,0.0319,50.0,0.5013
10,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,36,0.0314,50.0,0.5015
11,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,40,0.031,50.0,0.5016
12,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,44,0.0307,50.0,0.5018
13,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,48,0.0305,50.0,0.5019
14,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,52,0.0304,50.0,0.5021
15,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,56,0.0302,50.0,0.5022
16,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,60,0.0301,50.0,0.5024
17,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,1,64,0.03,50.0,0.5026
18,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,1,0.0625,50.0,0.5
19,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,4,0.0543,50.0,0.5
20,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,8,0.0466,50.0,0.5
21,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,12,0.0415,50.0,0.5
22,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,16,0.038,50.0,0.5
23,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,20,0.0358,50.0,0.5
24,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,24,0.0343,50.0,0.5
25,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,28,0.0333,50.0,0.5
26,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,32,0.0326,50.0,0.5
27,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,36,0.0321,50.0,0.5
28,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,40,0.0318,50.0,0.5
29,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,44,0.0316,50.0,0.5
30,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,48,0.0315,50.0,0.5
31,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,52,0.0314,50.0,0.5
32,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,56,0.0314,50.0,0.5
33,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,60,0.0313,50.0,0.5
34,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,2,64,0.0313,50.0,0.5
35,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,1,0.0625,50.0,0.5
36,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,4,0.0543,50.0,0.5001
37,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,8,0.0465,50.0,0.5002
38,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,12,0.0413,50.0,0.5003
39,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,16,0.0379,50.0,0.5003
40,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,20,0.0356,50.0,0.5004
41,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,24,0.034,50.0,0.5005
42,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,28,0.033,50.0,0.5006
43,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,32,0.0323,50.0,0.5007
44,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,36,0.0318,50.0,0.5007
45,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,40,0.0314,50.0,0.5008
46,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,44,0.0312,50.0,0.5009
47,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,48,0.031,50.0,0.501
48,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,52,0.0309,50.0,0.5011
49,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,56,0.0308,50.0,0.5011
50,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,60,0.0307,50.0,0.5012
51,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,3,64,0.0306,50.0,0.5013
52,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,1,0.0625,50.0,0.5
53,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,4,0.0542,50.0,0.5001
54,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,8,0.0465,50.0,0.5003
55,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,12,0.0413,50.0,0.5004
56,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,16,0.0378,50.0,0.5005
57,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,20,0.0355,50.0,0.5006
58,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,24,0.0339,50.0,0.5007
59,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,28,0.0328,50.0,0.5009
60,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,32,0.0321,50.0,0.501
61,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,36,0.0316,50.0,0.5011
62,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,40,0.0312,50.0,0.5012
63,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,44,0.031,50.0,0.5013
64,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,48,0.0308,50.0,0.5014
65,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,52,0.0306,50.0,0.5016
66,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,56,0.0305,50.0,0.5017
67,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,60,0.0304,50.0,0.5018
68,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,4,64,0.0303,50.0,0.5019
69,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,1,0.0625,50.0,0.5
70,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,4,0.0543,50.0,0.5
71,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,8,0.0466,50.0,0.5001
72,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,12,0.0414,50.0,0.5001
73,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,16,0.038,50.0,0.5002
74,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,20,0.0357,50.0,0.5002
75,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,24,0.0341,50.0,0.5003
76,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,28,0.0331,50.0,0.5003
77,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,32,0.0324,50.0,0.5003
78,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,36,0.032,50.0,0.5004
79,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,40,0.0316,50.0,0.5004
80,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,44,0.0314,50.0,0.5004
81,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,48,0.0313,50.0,0.5005
82,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,52,0.0312,50.0,0.5005
83,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,56,0.0311,50.0,0.5006
84,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,60,0.031,50.0,0.5006
85,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,5,64,0.031,50.0,0.5006
86,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,1,0.0625,50.0,0.5
87,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,4,0.0543,50.0,0.5
88,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,8,0.0466,50.0,0.5
89,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,12,0.0415,50.0,0.5
90,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,16,0.0381,50.0,0.5
91,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,20,0.0358,50.0,0.5
92,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,24,0.0343,50.0,0.5
93,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,28,0.0333,50.0,0.5
94,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,32,0.0326,50.0,0.5
95,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,36,0.0321,50.0,0.5
96,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,40,0.0318,50.0,0.5
97,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,44,0.0316,50.0,0.5
98,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,48,0.0315,50.0,0.5
99,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,52,0.0314,50.0,0.5
100,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,56,0.0314,50.0,0.5
101,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,60,0.0313,50.0,0.5
102,alcove,,mse,abstract,0.001,0.005,0.5,1.0,0,6,64,0.0313,50.0,0.5
1,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,1,0.0625,50.0,0.5001
2,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,4,0.0542,50.0,0.5003
3,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,8,0.0464,50.0,0.5007
4,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,12,0.0412,50.0,0.501
5,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,16,0.0377,50.0,0.5013
6,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,20,0.0354,50.0,0.5015
7,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,24,0.0338,50.0,0.5018
8,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,28,0.0327,50.0,0.5021
9,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,32,0.0319,50.0,0.5023
10,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,36,0.0314,50.0,0.5026
11,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,40,0.031,50.0,0.5028
12,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,44,0.0307,50.0,0.5031
13,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,48,0.0305,50.0,0.5033
14,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,52,0.0304,50.0,0.5036
15,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,56,0.0302,50.0,0.5038
16,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,60,0.0301,50.0,0.5041
17,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,1,64,0.03,50.0,0.5043
18,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,1,0.0625,50.0,0.5
19,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,4,0.0543,50.0,0.5
20,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,8,0.0466,50.0,0.5
21,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,12,0.0415,50.0,0.5
22,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,16,0.038,50.0,0.5
23,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,20,0.0358,50.0,0.5
24,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,24,0.0343,50.0,0.5
25,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,28,0.0333,50.0,0.5
26,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,32,0.0326,50.0,0.5
27,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,36,0.0321,50.0,0.5
28,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,40,0.0318,50.0,0.5
29,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,44,0.0316,50.0,0.5
30,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,48,0.0315,50.0,0.5
31,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,52,0.0314,50.0,0.5
32,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,56,0.0314,50.0,0.5
33,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,60,0.0313,50.0,0.5
34,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,2,64,0.0313,50.0,0.5
35,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,1,0.0625,50.0,0.5
36,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,4,0.0543,50.0,0.5002
37,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,8,0.0465,50.0,0.5003
38,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,12,0.0413,50.0,0.5005
39,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,16,0.0379,50.0,0.5006
40,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,20,0.0356,50.0,0.5008
41,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,24,0.034,50.0,0.5009
42,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,28,0.033,50.0,0.501
43,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,32,0.0323,50.0,0.5012
44,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,36,0.0318,50.0,0.5013
45,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,40,0.0314,50.0,0.5014
46,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,44,0.0312,50.0,0.5015
47,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,48,0.031,50.0,0.5017
48,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,52,0.0309,50.0,0.5018
49,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,56,0.0308,50.0,0.5019
50,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,60,0.0307,50.0,0.5021
51,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,3,64,0.0306,50.0,0.5022
52,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,1,0.0625,50.0,0.5001
53,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,4,0.0542,50.0,0.5003
54,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,8,0.0465,50.0,0.5005
55,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,12,0.0413,50.0,0.5007
56,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,16,0.0378,50.0,0.5009
57,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,20,0.0355,50.0,0.5012
58,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,24,0.0339,50.0,0.5014
59,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,28,0.0328,50.0,0.5016
60,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,32,0.0321,50.0,0.5017
61,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,36,0.0316,50.0,0.5019
62,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,40,0.0312,50.0,0.5021
63,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,44,0.031,50.0,0.5023
64,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,48,0.0308,50.0,0.5025
65,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,52,0.0306,50.0,0.5027
66,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,56,0.0305,50.0,0.5029
67,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,60,0.0304,50.0,0.5031
68,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,4,64,0.0303,50.0,0.5032
69,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,1,0.0625,50.0,0.5
70,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,4,0.0543,50.0,0.5001
71,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,8,0.0466,50.0,0.5002
72,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,12,0.0414,50.0,0.5002
73,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,16,0.038,50.0,0.5003
74,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,20,0.0357,50.0,0.5004
75,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,24,0.0341,50.0,0.5005
76,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,28,0.0331,50.0,0.5005
77,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,32,0.0324,50.0,0.5006
78,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,36,0.032,50.0,0.5007
79,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,40,0.0316,50.0,0.5007
80,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,44,0.0314,50.0,0.5008
81,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,48,0.0313,50.0,0.5008
82,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,52,0.0312,50.0,0.5009
83,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,56,0.0311,50.0,0.501
84,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,60,0.031,50.0,0.501
85,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,5,64,0.031,50.0,0.5011
86,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,1,0.0625,50.0,0.5
87,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,4,0.0543,50.0,0.5
88,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,8,0.0466,50.0,0.5
89,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,12,0.0415,50.0,0.5
90,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,16,0.0381,50.0,0.5
91,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,20,0.0358,50.0,0.5
92,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,24,0.0343,50.0,0.5
93,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,28,0.0333,50.0,0.5
94,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,32,0.0326,50.0,0.5
95,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,36,0.0321,50.0,0.5
96,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,40,0.0318,50.0,0.5
97,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,44,0.0316,50.0,0.5
98,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,48,0.0315,50.0,0.5
99,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,52,0.0314,50.0,0.5
100,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,56,0.0314,50.0,0.5
101,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,60,0.0313,50.0,0.5
102,alcove,,mse,abstract,0.001,0.005,0.5,2.0,0,6,64,0.0313,50.0,0.5
1,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,1,0.0625,50.0,0.5002
2,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,4,0.0542,50.0,0.5007
3,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,8,0.0464,50.0,0.5012
4,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,12,0.0412,50.0,0.5017
5,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,16,0.0377,50.0,0.502
6,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,20,0.0354,50.0,0.5023
7,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,24,0.0338,50.0,0.5026
8,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,28,0.0327,50.0,0.5028
9,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,32,0.0319,50.0,0.503
10,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,36,0.0314,50.0,0.5032
11,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,40,0.031,50.0,0.5035
12,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,44,0.0307,50.0,0.5037
13,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,48,0.0305,50.0,0.5039
14,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,52,0.0304,50.0,0.5041
15,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,56,0.0302,50.0,0.5043
16,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,60,0.0301,50.0,0.5046
17,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,1,64,0.03,50.0,0.5048
18,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,1,0.0625,50.0,0.5
19,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,4,0.0543,50.0,0.5
20,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,8,0.0466,50.0,0.5
21,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,12,0.0415,50.0,0.5
22,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,16,0.038,50.0,0.5
23,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,20,0.0358,50.0,0.5
24,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,24,0.0343,50.0,0.5
25,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,28,0.0333,50.0,0.5
26,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,32,0.0326,50.0,0.5
27,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,36,0.0321,50.0,0.5
28,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,40,0.0318,50.0,0.5
29,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,44,0.0316,50.0,0.5
30,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,48,0.0315,50.0,0.5
31,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,52,0.0314,50.0,0.5
32,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,56,0.0314,50.0,0.5
33,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,60,0.0313,50.0,0.5
34,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,2,64,0.0313,50.0,0.5
35,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,1,0.0625,50.0,0.5001
36,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,4,0.0543,50.0,0.5003
37,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,8,0.0465,50.0,0.5006
38,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,12,0.0413,50.0,0.5008
39,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,16,0.0379,50.0,0.501
40,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,20,0.0356,50.0,0.5012
41,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,24,0.034,50.0,0.5013
42,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,28,0.033,50.0,0.5014
43,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,32,0.0323,50.0,0.5015
44,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,36,0.0318,50.0,0.5016
45,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,40,0.0314,50.0,0.5017
46,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,44,0.0312,50.0,0.5018
47,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,48,0.031,50.0,0.502
48,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,52,0.0309,50.0,0.5021
49,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,56,0.0308,50.0,0.5022
50,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,60,0.0307,50.0,0.5023
51,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,3,64,0.0306,50.0,0.5024
52,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,1,0.0625,50.0,0.5001
53,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,4,0.0542,50.0,0.5005
54,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,8,0.0465,50.0,0.5009
55,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,12,0.0413,50.0,0.5013
56,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,16,0.0378,50.0,0.5015
57,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,20,0.0355,50.0,0.5017
58,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,24,0.0339,50.0,0.5019
59,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,28,0.0328,50.0,0.5021
60,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,32,0.0321,50.0,0.5023
61,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,36,0.0316,50.0,0.5024
62,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,40,0.0312,50.0,0.5026
63,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,44,0.031,50.0,0.5027
64,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,48,0.0308,50.0,0.5029
65,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,52,0.0306,50.0,0.5031
66,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,56,0.0305,50.0,0.5033
67,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,60,0.0304,50.0,0.5034
68,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,4,64,0.0303,50.0,0.5036
69,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,1,0.0625,50.0,0.5
70,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,4,0.0543,50.0,0.5002
71,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,8,0.0466,50.0,0.5003
72,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,12,0.0414,50.0,0.5004
73,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,16,0.038,50.0,0.5005
74,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,20,0.0357,50.0,0.5006
75,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,24,0.0341,50.0,0.5007
76,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,28,0.0331,50.0,0.5007
77,alcove,,mse,abstract,0.001,0.005,0.5,4.0,0,5,32,0.0324,50.0,0.5008
