,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,1,0.5,100.0,0.5003
2,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,4,0.4959,100.0,0.5014
3,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,8,0.4905,100.0,0.5027
4,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,12,0.4851,100.0,0.5041
5,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,16,0.4796,100.0,0.5055
6,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,20,0.4742,100.0,0.5069
7,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,24,0.4686,100.0,0.5083
8,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,28,0.463,100.0,0.5098
9,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,32,0.4573,100.0,0.5113
10,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,36,0.4514,100.0,0.5128
11,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,40,0.4455,100.0,0.5144
12,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,44,0.4393,100.0,0.5161
13,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,48,0.433,100.0,0.5178
14,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,52,0.4264,100.0,0.5196
15,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,56,0.4197,100.0,0.5214
16,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,60,0.4127,100.0,0.5233
17,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,1,64,0.4056,100.0,0.5253
18,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,2,1,0.5,100.0,0.5
19,alcove,,humble,abstract,0.001,0.005,0.5,1.0,0,2,4,0.5,100.0,0.5
