,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,1,0.5,100.0,0.5093
2,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,4,0.4465,100.0,0.5363
3,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,8,0.3828,100.0,0.5706
4,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,12,0.3257,100.0,0.6034
5,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,16,0.2738,100.0,0.635
6,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,20,0.2264,100.0,0.6655
7,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,24,0.1832,100.0,0.695
8,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,28,0.144,100.0,0.7234
9,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,32,0.1088,100.0,0.7507
10,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,36,0.078,100.0,0.7766
11,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,40,0.0521,100.0,0.8007
12,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,44,0.0316,100.0,0.8222
13,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,48,0.0171,100.0,0.8403
14,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,52,0.0081,100.0,0.8545
15,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,56,0.0034,100.0,0.8646
16,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,60,0.0013,100.0,0.8713
17,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,64,0.0004,100.0,0.8754
18,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,1,0.5,100.0,0.5054
19,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,4,0.4684,100.0,0.5213
20,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,8,0.4288,100.0,0.5421
21,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,12,0.3913,100.0,0.5625
22,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,16,0.3554,100.0,0.5829
23,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,20,0.3207,100.0,0.6033
24,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,24,0.2874,100.0,0.6237
25,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,28,0.2552,100.0,0.6441
26,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,32,0.2243,100.0,0.6644
27,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,36,0.1948,100.0,0.6845
28,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,40,0.1667,100.0,0.7046
29,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,44,0.1399,100.0,0.7245
30,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,48,0.1145,100.0,0.7444
31,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,52,0.0906,100.0,0.7643
32,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,56,0.0683,100.0,0.7841
33,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,60,0.0483,100.0,0.8036
34,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,64,0.0311,100.0,0.8223
35,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,1,0.5,100.0,0.5074
36,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,4,0.4575,100.0,0.5287
37,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,8,0.4068,100.0,0.5555
38,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,12,0.3621,100.0,0.5803
39,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,16,0.3225,100.0,0.6032
40,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,20,0.2876,100.0,0.6243
41,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,24,0.2567,100.0,0.6436
42,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,28,0.2293,100.0,0.6614
43,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,32,0.205,100.0,0.6776
44,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,36,0.1834,100.0,0.6925
45,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,3,40,0.1642,100.0,0.7062
