,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,1,1.0,100.0,0.5093
2,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,4,0.944,100.0,0.5373
3,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,8,0.8676,100.0,0.5755
4,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,12,0.7867,100.0,0.6152
5,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,16,0.6976,100.0,0.6577
6,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,20,0.5949,100.0,0.7043
7,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,24,0.4679,100.0,0.7578
8,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,28,0.2865,100.0,0.8254
9,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,32,0.0,100.0,0.8969
10,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,36,0.0,100.0,0.8969
11,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,40,0.0,100.0,0.8969
12,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,44,0.0,100.0,0.8969
13,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,48,0.0,100.0,0.8969
14,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,52,0.0,100.0,0.8969
15,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,56,0.0,100.0,0.8969
16,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,60,0.0,100.0,0.8969
17,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,64,0.0,100.0,0.8969
18,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,1,1.0,100.0,0.5054
19,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,4,0.9675,100.0,0.5217
20,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,8,0.9236,100.0,0.5437
21,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,12,0.8779,100.0,0.5666
22,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,16,0.8294,100.0,0.5907
23,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,20,0.777,100.0,0.6163
24,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,24,0.7195,100.0,0.6438
25,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,28,0.6552,100.0,0.6736
26,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,32,0.5813,100.0,0.7065
27,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,36,0.4918,100.0,0.7444
28,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,40,0.3714,100.0,0.7918
29,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,44,0.1635,100.0,0.8643
30,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,48,0.0,100.0,0.8912
31,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,52,0.0,100.0,0.8912
32,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,56,0.0,100.0,0.8912
33,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,60,0.0,100.0,0.8912
34,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,64,0.0,100.0,0.8912
35,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,1,1.0,100.0,0.5074
36,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,4,0.9558,100.0,0.5294
37,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,8,0.8969,100.0,0.5586
38,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,12,0.838,100.0,0.5873
39,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,16,0.7789,100.0,0.6153
40,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,20,0.7198,100.0,0.6425
41,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,24,0.6605,100.0,0.6687
42,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,28,0.601,100.0,0.6937
43,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,32,0.5414,100.0,0.7175
44,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,36,0.4815,100.0,0.7398
45,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,40,0.4214,100.0,0.7607
46,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,44,0.3609,100.0,0.7802
47,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,48,0.3002,100.0,0.7982
48,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,52,0.2391,100.0,0.8146
49,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,56,0.2113,100.0,0.8229
50,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,60,0.1856,100.0,0.8329
51,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,64,0.1589,100.0,0.8425
52,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,1,1.0,100.0,0.5078
53,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,4,0.9534,100.0,0.531
54,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,8,0.8912,100.0,0.5617
