,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,1,0.6931,100.0,0.5047
2,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,4,0.6793,100.0,0.5185
3,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,8,0.6614,100.0,0.5368
4,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,12,0.6439,100.0,0.5549
5,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,16,0.6267,100.0,0.5729
6,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,20,0.6096,100.0,0.591
7,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,24,0.5926,100.0,0.6091
8,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,28,0.5756,100.0,0.6274
9,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,32,0.5584,100.0,0.6459
10,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,36,0.5411,100.0,0.6646
11,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,40,0.5234,100.0,0.6837
12,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,44,0.5052,100.0,0.7032
13,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,48,0.4863,100.0,0.7233
14,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,52,0.4666,100.0,0.7441
15,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,56,0.4456,100.0,0.7659
16,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,60,0.4229,100.0,0.7889
17,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,64,0.3979,100.0,0.8136
18,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,68,0.3695,100.0,0.8404
19,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,72,0.3364,100.0,0.8697
20,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,76,0.2967,100.0,0.9016
21,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,80,0.2482,100.0,0.9348
22,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,84,0.1897,100.0,0.9652
23,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,88,0.1264,100.0,0.9863
24,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,92,0.0772,100.0,0.9938
25,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,96,0.0725,100.0,0.9946
26,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,100,0.0682,100.0,0.9952
27,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,104,0.0645,100.0,0.9957
28,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,108,0.061,100.0,0.9962
29,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,112,0.058,100.0,0.9965
30,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,116,0.0552,100.0,0.9969
31,alcove,,ll,abstract,0.002,0.015,6.0,2.0,0,1,120,0.0526,100.0,0.9972
