,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,1,0.5,100.0,0.5093
2,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,4,0.4465,100.0,0.5363
3,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,8,0.3828,100.0,0.5706
4,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,12,0.3257,100.0,0.6034
5,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,16,0.2738,100.0,0.635
6,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,20,0.2264,100.0,0.6655
7,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,24,0.1832,100.0,0.695
8,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,28,0.144,100.0,0.7234
9,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,32,0.1088,100.0,0.7507
10,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,36,0.078,100.0,0.7766
11,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,40,0.0521,100.0,0.8007
12,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,44,0.0316,100.0,0.8222
13,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,48,0.0171,100.0,0.8403
14,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,52,0.0081,100.0,0.8545
15,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,56,0.0034,100.0,0.8646
16,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,60,0.0013,100.0,0.8713
17,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,64,0.0004,100.0,0.8754
18,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,68,0.0001,100.0,0.8777
19,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,72,0.0,100.0,0.8791
20,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,76,0.0,100.0,0.8799
21,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,80,0.0,100.0,0.8803
22,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,84,0.0,100.0,0.8805
23,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,88,0.0,100.0,0.8806
24,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,92,0.0,100.0,0.8807
25,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,96,0.0,100.0,0.8808
26,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,100,0.0,100.0,0.8808
27,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,104,0.0,100.0,0.8808
28,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,108,0.0,100.0,0.8808
29,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,112,0.0,100.0,0.8808
30,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,116,0.0,100.0,0.8808
31,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,120,0.0,100.0,0.8808
32,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,124,0.0,100.0,0.8808
33,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,1,128,0.0,100.0,0.8808
34,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,1,0.5,100.0,0.5054
35,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,4,0.4684,100.0,0.5213
36,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,8,0.4288,100.0,0.5421
37,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,12,0.3913,100.0,0.5625
38,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,16,0.3554,100.0,0.5829
39,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,20,0.3207,100.0,0.6033
40,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,24,0.2874,100.0,0.6237
41,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,28,0.2552,100.0,0.6441
42,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,32,0.2243,100.0,0.6644
43,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,36,0.1948,100.0,0.6845
44,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,40,0.1667,100.0,0.7046
45,alcove,,humble,abstract,0.002,0.015,6.0,2.0,0,2,44,0.1399,100.0,0.7245
