,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
3,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,1,8,0.4919,100.0,0.5074
4,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,1,12,0.4474,100.0,0.5365
5,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,1,16,0.3675,100.0,0.5836
6,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,2,1,0.5,50.0,0.5
7,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,2,4,0.4999,50.0,0.5001
8,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,2,8,0.4996,50.0,0.5003
9,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,2,12,0.4983,50.0,0.5013
10,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,2,16,0.4934,75.0,0.5045
11,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,3,1,0.5,50.0,0.5
12,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,3,4,0.4999,50.0,0.5001
13,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,3,8,0.4993,50.0,0.5006
14,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,3,12,0.4956,87.5,0.5032
15,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,3,16,0.4842,75.0,0.5103
16,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,4,1,0.5,50.0,0.5
17,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,4,4,0.4999,75.0,0.5001
18,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,4,8,0.4992,75.0,0.5007
19,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,4,12,0.4951,75.0,0.5036
20,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,4,16,0.4827,75.0,0.5111
21,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,5,1,0.5,75.0,0.5
22,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,5,4,0.4999,75.0,0.5001
23,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,5,8,0.4992,75.0,0.5007
24,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,5,12,0.4951,75.0,0.5036
25,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,5,16,0.4829,75.0,0.511
26,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,6,1,0.5,50.0,0.5
27,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,6,4,0.5,50.0,0.5
28,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,6,8,0.5,50.0,0.5
29,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,6,12,0.4999,50.0,0.5
30,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,0,6,16,0.4999,50.0,0.5001
31,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,1,1,0.5,50.0,0.5
32,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,1,4,0.4996,50.0,0.5005
33,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,1,8,0.4919,100.0,0.5074
34,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,1,12,0.4474,100.0,0.5365
35,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,1,16,0.3675,100.0,0.5836
36,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,2,1,0.5,50.0,0.5
37,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,2,4,0.5,50.0,0.5
38,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,2,8,0.5,50.0,0.5
39,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,2,12,0.4999,50.0,0.5001
40,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,2,16,0.4998,50.0,0.5001
41,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,3,1,0.5,50.0,0.5
42,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,3,4,0.4999,50.0,0.5001
43,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,3,8,0.4992,75.0,0.5007
44,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,3,12,0.4949,75.0,0.5037
45,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,3,16,0.4821,75.0,0.5115
46,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,4,1,0.5,50.0,0.5
47,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,4,4,0.4999,75.0,0.5001
48,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,4,8,0.4992,75.0,0.5007
49,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,4,12,0.4951,75.0,0.5036
50,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,4,16,0.4827,75.0,0.5111
51,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,5,1,0.5,75.0,0.5
52,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,5,4,0.4999,75.0,0.5001
53,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,5,8,0.4992,75.0,0.5007
54,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,5,12,0.4951,75.0,0.5036
55,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,5,16,0.4829,75.0,0.511
56,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,6,1,0.5,50.0,0.5
57,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,6,4,0.5,50.0,0.5
58,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,6,8,0.5,50.0,0.5
59,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,6,12,0.4999,50.0,0.5
60,alcove,vgg11,humble,shj_images_set2,0.001,0.005,0.5,2.0,1,6,16,0.4999,50.0,0.5001
