,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,1,1,1.0,100.0,0.5036
2,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,1,4,0.9759,100.0,0.5175
3,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,1,8,0.9252,100.0,0.5449
4,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,1,12,0.8453,100.0,0.6013
5,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,1,16,0.4458,100.0,0.7901
6,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,2,1,1.0,100.0,0.5033
7,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,2,4,0.978,100.0,0.5159
8,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,2,8,0.9312,100.0,0.5411
9,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,2,12,0.8747,100.0,0.5695
10,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,2,16,0.8157,100.0,0.5983
11,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,3,1,1.0,87.5,0.5072
12,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,3,4,0.9554,87.5,0.5306
13,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,3,8,0.8716,75.0,0.5776
14,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,3,12,0.7273,75.0,0.6408
15,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,3,16,0.5588,75.0,0.6896
16,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,4,1,1.0,87.5,0.5081
17,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,4,4,0.9494,87.5,0.5348
18,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,4,8,0.8598,87.5,0.5827
19,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,4,12,0.7153,75.0,0.6469
20,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,4,16,0.5343,75.0,0.6998
21,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,5,1,1.0,100.0,0.5033
22,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,5,4,0.9782,100.0,0.5158
23,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,5,8,0.9317,100.0,0.5409
24,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,5,12,0.8753,100.0,0.5692
25,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,5,16,0.8165,100.0,0.5979
26,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,6,1,1.0,100.0,0.503
27,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,6,4,0.9798,100.0,0.5147
28,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,6,8,0.9353,100.0,0.539
29,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,6,12,0.8793,100.0,0.5672
30,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,0,6,16,0.8205,100.0,0.5959
31,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,1,1,1,1.0,100.0,0.5036
32,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,1,1,4,0.9759,100.0,0.5175
33,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,1,1,8,0.9252,100.0,0.5449
34,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,1,1,12,0.8453,100.0,0.6013
35,alcove,resnet18,hinge,shj_images_set1,0.002,0.015,6.0,2.0,1,1,16,0.4458,100.0,0.7901
