,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,1,1,0.0625,50.0,0.5003
2,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,1,4,0.0544,50.0,0.5005
3,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,1,8,0.0344,50.0,0.501
4,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,1,12,0.031,50.0,0.5039
5,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,1,16,0.0294,50.0,0.509
6,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,2,1,0.0625,50.0,0.5002
7,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,2,4,0.0542,50.0,0.5007
8,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,2,8,0.0343,50.0,0.5011
9,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,2,12,0.0308,50.0,0.5049
10,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,2,16,0.029,50.0,0.5101
11,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,3,1,0.0625,50.0,0.5007
12,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,3,4,0.0537,50.0,0.5019
13,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,3,8,0.0341,50.0,0.5018
14,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,3,12,0.0305,50.0,0.5068
15,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,3,16,0.0284,50.0,0.5131
16,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,4,1,0.0625,50.0,0.5007
17,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,4,4,0.0538,50.0,0.5019
18,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,4,8,0.0341,50.0,0.5016
19,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,4,12,0.0307,50.0,0.5053
20,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,4,16,0.0289,50.0,0.5109
21,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,5,1,0.0625,50.0,0.5005
22,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,5,4,0.0537,50.0,0.5014
23,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,5,8,0.0341,50.0,0.5013
24,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,5,12,0.0309,50.0,0.5042
25,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,5,16,0.0293,50.0,0.5089
26,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,6,1,0.0625,50.0,0.5002
27,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,6,4,0.054,50.0,0.5005
28,alcove,resnet152,mse,shj_images_set1,0.002,0.015,6.0,2.0,0,6,8,0.0342,50.0,0.5007
